[utils.popup_util][modal_closer][INFO] Attempt 1/5 to find[automation.config][run_script][DEBUG] Checking script existence: C:\Users\kanur\OneDrive\문서\GitHub\aaa\scripts\navigation.js
[automation.config][navigation][DEBUG] Waiting for mix ratio page grid with selecto[automation.workflow][navi[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][ERROR] JavaScript execution failed: Message: javascript error: Cannot read properties of undefined (reading 'form')
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff749311679]
	(No symbol) [0x0x7ff749314a61]
	(No symbol) [0x0x7ff7493b1e4b]
	(No symbol) [0x0x7ff7493888ca]
	(No symbol) [0x0x7ff7493b0b07]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

[login.login_bgf][login][ERROR] Nexacro application did not load: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff7492e21a1]
	(No symbol) [0x0x7ff74938fc6e]
	(No symbol) [0x0x7ff7493b0432]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

_closer][INFO] Attempt 3/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 4/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 5/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Finished popup closing process. Total closed: 5
: 60"', 'source': 'console-api', 'timestamp': 1753220643422}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220645758}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getNotice|fn_callback|true|2025-07-23 06:44:03 711|1753220643711|94f196dcc3394d6e8979c1a07741cb9f"', 'source': 'console-api', 'timestamp': 1753220645758}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220645758}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220645758}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220645758}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selSearchMain|fn_callback|true|2025-07-23 06:44:03 749|1753220643749|aeaf75cc81fa41088201a7f817551429"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getMainTranction|fn_callback|true|2025-07-23 06:44:03 713|1753220643713|2b3cd463a4314e0fb23b05ad44a6c2cf"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "0:  복수점 설정  :CO::STZZ130_P0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "1:  회계시스템  :http://etax.bgfretail.com:8080/uifc"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "2:  시스템운영 꿀 TIP  :STCM220_M0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "3:  배송차량 위치조회  :CO::STZZ150_P0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "4:  PDA찾기  :bin//PDASearch.exe"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "5:  CU 신상 온에어  :STCM230_M0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "6:  CU백과사전  :STCM250_M0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "7:  설문조사  :STCM070_M0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "8:  상생혜택제도  :STJJ380_M0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selMainNotice|fn_callback|true|2025-07-23 06:44:03 707|1753220643707|3f61fc7628b544f7abf8b489d9044ce9"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220645759}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 68:12 "goToMidMixRatio 시작"', 'source': 'console-api', 'timestamp': 1753220653961}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "obj.name : STMB000_M0"', 'source': 'console-api', 'timestamp': 1753220655015}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "sPdivID : pdiv_topMenu_STMB000_M0"', 'source': 'console-api', 'timestamp': 1753220655015}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "this.isValidObject(sPdivID) : false"', 'source': 'console-api', 'timestamp': 1753220655015}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "n2DepthCnt : 2"', 'source': 'console-api', 'timestamp': 1753220655015}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 27:12 "클릭 이벤트 발생  → 매출분석: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.div_topMenu.form.STMB000_M0:icontext"', 'source': 'console-api', 'timestamp': 1753220655015}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 30:12 "클릭 완료 → 매출분석: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.div_topMenu.form.STMB000_M0:icontext"', 'source': 'console-api', 'timestamp': 1753220657100}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getNotice (strServiceUrl :svc::search/selNoticeTotalSearch) (20250723064420)"', 'source': 'console-api', 'timestamp': 1753220660219}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220660219}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 ">>>>>>>>>>>>>>>. : STMB011_M0"', 'source': 'console-api', 'timestamp': 1753220660219}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 ">>>>>>>>>>>>>>>. : MB::STMB011_M0.xfdl"', 'source': 'console-api', 'timestamp': 1753220660219}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 27:12 "클릭 이벤트 발생  → 중분류별 매출 구성비: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.pdiv_topMenu_STMB000_M0.form.STMB011_M0:text"', 'source': 'console-api', 'timestamp': 1753220660219}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : menulog_20250723 (strServiceUrl :svc::log/saveAccLog) (20250723064420)"', 'source': 'console-api', 'timestamp': 1753220660219}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220660220}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220660220}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220660220}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getNotice|fn_callback|true|2025-07-23 06:44:20 22|1753220660022|5f59d139f01f4302a466c9f75ddb855f"', 'source': 'console-api', 'timestamp': 1753220660220}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220660220}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220660232}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220660232}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : menulog_20250723|gfn_menulogCallback|true|2025-07-23 06:44:20 174|1753220660174|7f08d52d8be74a0ebce029c1a4288b8e"', 'source': 'console-api', 'timestamp': 1753220660232}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220660232}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : search (strServiceUrl :svc::stmb011/selSearch) (20250723064420)"', 'source': 'console-api', 'timestamp': 1753220660742}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220660742}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220660742}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220660742}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : search|fn_callback|true|2025-07-23 06:44:20 334|1753220660334|6f4b9f6ef8cb4c099164b7a82216f1e0"', 'source': 'console-api', 'timestamp': 1753220660742}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220660742}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "Nexacro 자동화 라이브러리가 로드되었습니다. `window.automation.runCollectionForDate(\'YYYYMMDD\')`를 호출하여 사용하세요."', 'source': 'console-api', 'timestamp': 1753220660801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[runCollectionForDate] 20250716 데이터 수집을 시작합니다."', 'source': 'console-api', 'timestamp': 1753220660816}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[getNexacroComponent] Waiting for component: \\"calFromDay\\" (Timeout: 15000ms)"', 'source': 'console-api', 'timestamp': 1753220660816}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 완료 → 중분류별 매출 구성비: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.pdiv_topMenu_STMB000_M0.form.STMB011_M0:text"', 'source': 'console-api', 'timestamp': 1753220662054}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 전 svcID : searchDetail (strServiceUrl :svc::stmb011/selDetailSearch) (20250723064426)"', 'source': 'console-api', 'timestamp': 1753220666108}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220666108}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 이벤트 발생  → 중분류 첫행: mainframe.HFrameSet00.VFrameSet00.FrameSet.STMB011_M0.form.div_workForm.form.div2.form.gdList.body.gridrow_0.cell_0_0"', 'source': 'console-api', 'timestamp': 1753220666108}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220666199}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220666200}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 서비스 ID  : searchDetail|fn_callback|true|2025-07-23 06:44:26 85|1753220666085|e8e7471f140a4ecfa54811bf84d64cff"', 'source': 'console-api', 'timestamp': 1753220666200}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220666200}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 완료 → 중분류 첫행: mainframe.HFrameSet00.VFrameSet00.FrameSet.STMB011_M0.form.div_workForm.form.div2.form.gdList.body.gridrow_0.cell_0_0"', 'source': 'console-api', 'timestamp': 1753220668109}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "[getNexacroComponent] Timeout! Component not found: \\"calFromDay\\""', 'source': 'console-api', 'timestamp': 1753220675903}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[getNexacroComponent] Waiting for component: \\"F_10\\" (Timeout: 15000ms)"', 'source': 'console-api', 'timestamp': 1753220675903}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "[getNexacroComponent] Timeout! Component not found: \\"F_10\\""', 'source': 'console-api', 'timestamp': 1753220691022}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "데이터 수집 중 심각한 오류 발생:" Error: 날짜 입력 필드 또는 검색 버튼을 찾을 수 없습니다.', 'source': 'console-api', 'timestamp': 1753220691022}
[automation.workflow][browser_log][INFO] --- End of Browser Logs ---
[automation.workflow][main][INFO] Closing driver for 2025-07-16 cycle.
[automation.workflow][main][INFO] --- Finished collection cycle for 2025-07-16 ---
[automation.workflow][main][INFO] --- Starting collection cycle for 2025-07-17 ---
[automation.workflow][init][INFO] Initializing Chrome driver...
[automation.workflow][login][INFO] Login successful.
[automation.workflow][navigation][INFO] Navigating to sales page...
[automation.workflow][navigation][INFO] Successfully navigated to sales page.
[automation.workflow][main][WARNING] Collection for 2025-07-17 successful, but no data was returned.
[automation.workflow][script][ERROR] JavaScript error: 날짜 입력 필드 또는 검색 버튼을 찾을 수 없습니다.
[automation.workflow][browser_log][INFO] --- Browser Console Logs ---
[automation.workflow][browser_log][INFO] {'level': 'WARNING', 'message': 'https://store.bgfretail.com/websrc/deploy/index.html 5 The key "target-densitydpi" is not supported.', 'source': 'rendering', 'timestamp': 1753220695278}
[automation.workflow][browser_log][INFO] {'level': 'WARNING', 'message': 'https://store.bgfretail.com/websrc/deploy/index.html?version=0.2550293275336498 5 The key "target-densitydpi" is not supported.', 'source': 'rendering', 'timestamp': 1753220698336}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'https://store.bgfretail.com/favicon.ico - Failed to load resource: the server responded with a status of 404 (Not Found)', 'source': 'network', 'timestamp': 1753220698930}
[automation.workflow][browser_log][INFO] {'level': 'WARNING', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0 The key "target-densitydpi" is not supported.', 'source': 'rendering', 'timestamp': 1753220698930}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM1 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220699038}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM2 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220699038}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM3 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220699038}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM4 onload :::::::::::::::::::::::::::::::::: "', 'source': 'console-api', 'timestamp': 1753220699038}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "접속주소 : https://store.bgfretail.com/"', 'source': 'console-api', 'timestamp': 1753220699038}
[automation.workflow][browser_log][INFO] {'level': 'DEBUG', 'message': 'https://store.bgfretail.com/websrc/deploy/index.html - [DOM] Password field is not contained in a form: (More info: https://goo.gl/9p2vKq) %o', 'source': 'recommendation', 'timestamp': 1753220699085}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selInitPwdCheck (strServiceUrl :svc::login/selInitPwdCheck) (20250723064459)"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selInitPwdCheck|fn_callback|true|2025-07-23 06:44:59 417|1753220699417|ef9d33ff536647849310c82fbb8d32d5"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : login (strServiceUrl :svc::login/login) (20250723064459)"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : login|_gfn_loginCallback|true|2025-07-23 06:44:59 469|1753220699469|63253f453fe043d6b6afef86f1bfdb93"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700139}
